País (ou território dependente),Estimativa da ONU,Crescimento desde a última estimativa,Estimativa Oficial
Índia,1 417 492 000,-12 692 000,Estimativa oficial
China[nota 1],1.407.934.000,-1 390 000,Censo oficial
Estados Unidos,342.181.000,-2 084 000,Censo oficial
Indonésia,285.783.000,+3 337 000,Estimativa oficial
Paquistão,256 204 000,+6 567 000,Estimativa oficial
Nigéria,236 213 000,+6 458 000,Estimativa oficial
Brasil,214 244 000,+1 674 000,Estimativa oficial
Bangladesh,177 567 000,+2 618 000,Estimativa oficial
Rússia[nota 2],146 022 000,-12 000,Estimativa oficial
México,131 013 000,-966 000,Estimativa oficial
Etiópia,125 092 825,+42.268.093,Estimativa oficial
Japão,124 127 899,-3.028.326,Estimativa oficial
Filipinas,109 581 078,,Estimativa oficial
Egito,102 334 404,,Estimativa oficial
Vietname,97 338 579,,Estimativa oficial
República Democrática do Congo,105 823 799,,Estimativa oficial
Turquia,84 339 067,,Estimativa oficial
Irã,83 992 949,,Estimativa oficial
Alemanha,83 783 942,,Estimativa oficial
Tailândia,69 799 978,,Estimativa oficial
Reino Unido,69 505 718,,Estimativa oficial
França,65 273 511,,Estimativa oficial
Itália,60 461 826,,Estimativa oficial
Tanzânia,59 734 218,,Estimativa oficial
África do Sul,59 308 690,,Estimativa oficial
Myanmar,54 409 800,,Estimativa oficial
Quénia,53 771 296,,Estimativa oficial
Coreia do Sul,51 269 185,,Estimativa oficial
Colômbia,50 882 891,,Estimativa oficial
Espanha,46 754 778,,Estimativa oficial
Uganda,45 741 007,,Estimativa oficial
Argentina,45 195 774,,Estimativa oficial
Argélia,43 851 044,,Estimativa oficial
Sudão,43 849 260,,Estimativa oficial
Ucrânia,43 733 762,,Estimativa oficial
Iraque,40 222 493,,Estimativa oficial
Afeganistão,38 928 346,,Estimativa oficial
Polónia,37 846 611,,Estimativa oficial
Canadá,37 742 154,,Estimativa oficial
Angola,36 996 710,,Estimativa oficial
Marrocos,36 910 560,,Estimativa oficial
Arábia Saudita,34 112 871,,Estimativa oficial
Malásia,34 112 440,,Estimativa oficial
Uzbequistão,33 469 203,,Estimativa oficial
Peru,32 971 854,,Estimativa oficial
Moçambique,31 255 435,,Estimativa oficial
Gana,31 072 940,,Estimativa oficial
Iémen,29 825 968,,Estimativa oficial
Nepal,29 136 808,,Estimativa oficial
Venezuela,28 435 940,,Estimativa oficial
Madagascar,27 691 018,,Estimativa oficial
Camarões,26 545 864,,Estimativa oficial
